Code,Title
https://www.netflix.com/title/80039517,"""The Ridiculous 6"",""description"":""When his outlaw dad is kidnapped, Tommy “White Knife” Stockburn sets off across the West on a rescue mission with five brothers he never knew he had."",""genre"":""Comedies"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABSTSSiLHkbK9vS3TdFxNx9Lp3Dq1HJUvLob5I9jrz5sq7u20ii5UDfAY-Sd33Wel88Dnr-YQY7xTi76e0LJ2JgxOMnij.jpg?r=6b3"",""dateCreated"":""2015-12-11"",""trailer"":[{""@type"":""VideoObject"",""name"":""The Ridiculous 6 (Trailer)"""
https://www.netflix.com/title/80999781,"""Falling Inn Love"",""description"":""When a San Francisco exec wins a New Zealand inn, she ditches city life to remodel and flip the rustic property with help from a handsome contractor."",""genre"":""Comedies"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABdZh4FoNIpVg6KyVqz3pz4H69c2oL3rtM5F1jsYS2qqBH-ro59Daz-jez-K5HJpiBznV4Y5aISz6s_MPo2dqEbaN_Fub.jpg?r=251"",""dateCreated"":""2019-8-29"",""trailer"":[{""@type"":""VideoObject"",""name"":""Falling Inn Love (Trailer)"""
https://www.netflix.com/title/60000870,"""Scary Movie"""
https://www.netflix.com/title/60020949,"""Willy Wonka & the Chocolate Factory"""
https://www.netflix.com/title/81019888,"""The Perfect Date"",""description"":""To earn money for college, a high schooler launches an app offering his services as a fake date. But when real feelings emerge, things get complicated."",""genre"":""Teen Romance"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABQdESUpUSPMMZEjuC2F4IuXbaueahjVwxcV5QWfRmqjvd5h9jqHKnHdVQxWuc8Dk5-cUwG_qchaVpi7kFSzB5tHBh6qo.jpg?r=202"",""dateCreated"":""2019-4-12"",""trailer"":[{""@type"":""VideoObject"",""name"":""The Perfect Date (Trailer)"""
https://www.netflix.com/title/70043308,"""Open Season"""
https://www.netflix.com/title/60000901,"""How the Grinch Stole Christmas"""
https://www.netflix.com/title/80209751,"""The Trap"""
https://www.netflix.com/title/81047512,"""Rich in Love"",""description"":""Rich kid Teto is determined to prove himself to Paula, his love interest. But when he tells her he grew up poor, the lie spins out of control."",""genre"":""International Comedies"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABeiaXXb7SqjKZ1ga0pUOSbaMeiKDsBBUWXWbKWQSBFvoTI1Z_H_t9j0jC_3y0YAqPAuI7QmkNwXZFK8BZvGamuLH61K_.jpg?r=ed7"",""dateCreated"":""2020-4-30"",""trailer"":[{""@type"":""VideoObject"",""name"":""Trailer: Rich in Love"""
https://www.netflix.com/title/498716,"""Ferris Bueller's Day Off"""
https://www.netflix.com/title/70028197,"""Chicken Little"""
https://www.netflix.com/title/80164456,"""The Babysitter"",""description"":""When Cole stays up past his bedtime, he discovers that his hot babysitter is part of a satanic cult that will stop at nothing to keep him quiet."",""genre"":""Horror Comedies"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABZ8DGo_Ucr7eGOWRrsqfluFrMV_LWztQwThOkysgjZiqxQgbm7ZKOayKEakaH0G6JEk4Xb8qIPwrA8C6Jr3uOP2nAOpV.jpg?r=ecf"",""dateCreated"":""2017-10-13"",""trailer"":[{""@type"":""VideoObject"",""name"":""The Babysitter (Trailer)"""
https://www.netflix.com/title/70100379,"""Yes Man"""
https://www.netflix.com/title/81252029,"""Ala Vaikunthapurramuloo"""
https://www.netflix.com/title/60022502,"""It Takes Two"""
https://www.netflix.com/title/70097581,"""He's Just Not That Into You"""
https://www.netflix.com/title/28631029,"""Stuart Little"""
https://www.netflix.com/title/70019506,"""Hitch"""
https://www.netflix.com/title/80153894,"""How to Be a Latin Lover"""
https://www.netflix.com/title/60022041,"""Tom and Jerry: The Magic Ring"""
https://www.netflix.com/title/60020813,"""Scary Movie 2"""
https://www.netflix.com/title/70101347,"""Underworld: Rise of the Lycans"""
https://www.netflix.com/title/834585,"""Outbreak"""
https://www.netflix.com/title/70259801,"""Olympus Has Fallen"""
https://www.netflix.com/title/70235384,"""End of Watch"""
https://www.netflix.com/title/70118402,"""Salt"""
https://www.netflix.com/title/70044594,"""Ghost Rider"""
https://www.netflix.com/title/70108777,"""Inglourious Basterds"""
https://www.netflix.com/title/80167481,"""How It Ends"",""description"":""Worried about his pregnant fiancée amid a sudden cataclysm, a young lawyer embarks on a dangerous road trip west with his future father-in-law."",""genre"":""Action Thrillers"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABd319taG6UK64zhglFVzS6k2AYWoyV70_-sSRh2EnQ8K09iXEDNKHljFRYaKtwfGFe_StUVwnBX24xx0fz_s8pJ0fBp-.jpg?r=f6d"",""dateCreated"":""2018-7-13"",""trailer"":[{""@type"":""VideoObject"",""name"":""How It Ends (Trailer)"""
https://www.netflix.com/title/70101697,"""Ninja Assassin"""
https://www.netflix.com/title/80063265,"""The Do-Over"",""description"":""The life of a bank manager is turned upside down when a friend from his past manipulates him into faking his own death and taking off on an adventure."",""genre"":""Late Night Comedies"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABQwEs3gItDH0OsylDifcrrGxluTg_b35kYD42x5jH2ydDoKYZdSLyjQieVddO6ZwFVA7tWBAcOKtS4Q2bFhLbFKba_jh.jpg?r=dc7"",""dateCreated"":""2016-5-27"",""trailer"":[{""@type"":""VideoObject"",""name"":""The Do-Over (Trailer)"",""description"":""Charlie's life has been one big letdown. But a friend from the past is about to make his wildest dreams come true -- whether he likes it or not."",""thumbnailUrl"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/9pS1daC2n6UGc3dUogvWIPMR_OU/AAAABcW5jC9aE8H4eoIIUWD41oG9VclQaaIT9n7zNSPeFcF3rgnHQny72LYM5rIOcrySxGNsVGgdBBLkMB5ngeeMu9uC-vzGkE12tbm_inYRBtABJGPx.jpg?r=a23"",""duration"":""PT2M40S"",""contentUrl"":""https://occ-0-1009-2218.1.nflxso.net/so/soa3/914/599715914.mp4?v=1"",""uploadDate"":""2016-05-18T14:00:00.000Z""},{""@type"":""VideoObject"",""name"":""Trailer: Brand New Life"""
https://www.netflix.com/title/70118799,"""Ip Man"""
https://www.netflix.com/title/553500,"""The Good, the Bad and the Ugly"""
https://www.netflix.com/title/70121092,"""Cop Out"""
https://www.netflix.com/title/80196044,"""The Crew"",""description"":""After an unexpected misstep, a crew of skilled Parisian robbers find themselves forced to carry out a daring heist for a powerful crime organization."",""genre"":""International Action & Adventure"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABVFt2byBJuCCHxtg2urUEdYpC96V2-7PJBLbAUr0jalXyMq96Vo2pBTuSxM0r-O5NZ9CMRru5aqMBxFVnb3cwlAGxF7g.jpg?r=c04"",""dateCreated"":""2018-11-15"",""trailer"":[{""@type"":""VideoObject"",""name"":""The Crew (Trailer)"""
https://www.netflix.com/title/70117699,"""The Green Hornet"""
https://www.netflix.com/title/771476,"""Monty Python and the Holy Grail"""
https://www.netflix.com/title/60031274,"""The Last Samurai"""
https://www.netflix.com/title/80223052,"""Polar"",""description"":""An assassin on the verge of retirement must put the good life on hold when his greedy boss sends a squad of young, ruthless killers to take him out."",""genre"":""Canadian Movies"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABa-8ucLWw-09kT6xKkYSRzrbCwsO6t4toybIp5m0rJetTYde_O6td5BtfwpJOatjIYLi0UIGv95Q4ahpWfD0EgdT2cIe.jpg?r=510"",""dateCreated"":""2019-1-25"",""trailer"":[{""@type"":""VideoObject"",""name"":""Polar (Trailer)"""
https://www.netflix.com/title/70301367,"""Jupiter Ascending"""
https://www.netflix.com/title/70260512,"""Seal Team Six: The Raid on Osama Bin Laden"""
https://www.netflix.com/title/80222301,"""Samson"""
https://www.netflix.com/title/81013927,"""The Decline"",""description"":""An accident at a remote training camp leaves a group of survivalists bitterly divided — and caught in a brutal fight for their lives."",""genre"":""Canadian Movies"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABXturPMjZ8-2UZpsXvxBcbF0FOswT_AlZUw0jvQkSLm4rV-Ms31wv8OIEE7wB6oRAwIHVX7JmpLu3b4dV8tifIh6FcO6.jpg?r=33a"",""dateCreated"":""2020-3-27"",""trailer"":[{""@type"":""VideoObject"",""name"":""The Decline (Trailer)"""
https://www.netflix.com/title/80226923,"""All Day and a Night"",""description"":""While serving life in prison, a young man looks back at the people, the circumstances and the system that set him on the path toward his crime."",""genre"":""Crime Dramas"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABRIPoHJUtIlXJx5-0Yc7tEWFhmEKBjmn9_Zs4GD36ZSwEueKYnDQYc_r9Scw_HilBWrEaLXOiQDh_Gm1IxYFxr9158GW.jpg?r=eae"",""dateCreated"":""2020-5-1"",""trailer"":[{""@type"":""VideoObject"",""name"":""All Day and a Night (Trailer)"""
https://www.netflix.com/title/81239779,"""Miracle in Cell No. 7"""
https://www.netflix.com/title/81127902,"""A Fall from Grace"",""description"":""When gentle, law-abiding Grace confesses to killing her new husband, her skeptical young lawyer sets out to uncover the truth. A film by Tyler Perry."",""genre"":""Crime Thrillers"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABevXvXCPQkIj5MsEh2qlLcSJYqHXLn97127igsmTrimUhLNPZLhGlz4z03EexRF-Jg6gEw5xuOKLdXAA1acDxeuhFtjw.jpg?r=27a"",""dateCreated"":""2020-1-17"",""trailer"":[{""@type"":""VideoObject"",""name"":""Trailer: A Fall from Grace"""
https://www.netflix.com/title/81271288,"""Roped"""
https://www.netflix.com/title/60026187,"""Above the Rim"""
https://www.netflix.com/title/80244311,"""After"""
https://www.netflix.com/title/70230640,"""Django Unchained"""
https://www.netflix.com/title/80200571,"""The Highwaymen"",""description"":""Two steely former Texas Rangers are tasked with tracking and killing infamous criminals Bonnie and Clyde in this crime drama based on real events."",""genre"":""Crime Dramas"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABVDdVTtlK-V-B1TrEQHG4dWBEdAELjmH7HO_8PwN7-S5iteK9lRvSdngw-FclXdZ15jgQwsAlc0uXGI9QFOGOWuwXJ_C.jpg?r=12c"",""dateCreated"":""2019-3-29"",""trailer"":[{""@type"":""VideoObject"",""name"":""The Highwaymen (Trailer)"""
https://www.netflix.com/title/81271289,"""The Stand at Paxton County"""
https://www.netflix.com/title/81271257,"""Lady Driver"""
https://www.netflix.com/title/80174451,"""The Two Popes"",""description"":""At a key turning point for the Catholic Church, Pope Benedict XVI forms a surprising friendship with the future Pope Francis. Inspired by true events."",""genre"":""Dramas"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABXSgsdjVAcp_JREprLkl2gyGNbmppuqIahbPJXxp0jqYd-HaPlI0hmq4r5ocVlHIpb44Cd5SlaCC3u2HAAl9ElEgg4nq.jpg?r=f0b"",""dateCreated"":""2019-12-20"",""trailer"":[{""@type"":""VideoObject"",""name"":""Trailer: The Two Popes"""
https://www.netflix.com/title/81261846,"""18 Presents"",""description"":""A pregnant mother with terminal cancer leaves behind 18 sentimental gifts for her unborn daughter to receive every birthday until she reaches womanhood."",""genre"":""Italian Movies"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABVjHJasgrQ0uns0b9zAkGNh1y2a5LEg6V-LiPnLGdQi2dPcPAR8qTepdvgOwsU2lVv-0ra4jzGr-yjxzGLTz9kTt0o7F.jpg?r=014"",""dateCreated"":""2020-5-8"",""trailer"":[{""@type"":""VideoObject"",""name"":""Trailer: 18 Presents"""
https://www.netflix.com/title/70137790,"""Burlesque"""
https://www.netflix.com/title/81078819,"""El Camino: A Breaking Bad Movie"",""description"":""Fugitive Jesse Pinkman attempts to outrun his past. Written and directed by \""Breaking Bad\"" creator Vince Gilligan, starring Aaron Paul."",""genre"":""Crime Thrillers"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABdy9GtJBuFoFb4jznoQj590QWyZUK-t-6iTiW5O3Dhg3uSM0Epd0OJoj_hlzSQKZx-vsVHadIV7u6OfsPdroML8Zi9s2.jpg?r=efe"",""dateCreated"":""2019-10-11"",""trailer"":[{""@type"":""VideoObject"",""name"":""El Camino: A Breaking Bad Movie (Trailer)"""
https://www.netflix.com/title/80208802,"""All The Bright Places"",""description"":""Two teens facing personal struggles form a powerful bond as they embark on a cathartic journey chronicling the wonders of Indiana."",""genre"":""Teen Romance"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABRbI5Ft6BBfrX2rKy6AldpULC4mSdQceOzSTAwGv5Xg7BrKUlTxP8XMIE2YsbTCl8KDUwC-xCBIzY_R2DdNvto2hn9aR.jpg?r=4c5"",""dateCreated"":""2020-2-28"",""trailer"":[{""@type"":""VideoObject"",""name"":""All The Bright Places (Trailer)"""
https://www.netflix.com/title/60024038,"""Urban Cowboy"""
https://www.netflix.com/title/80223779,"""Marriage Story"",""description"":""Academy Award-nominated filmmaker Noah Baumbach directs this incisive and compassionate look at a marriage coming apart and a family staying together."",""genre"":""Dramas"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABai0uN9F3dFeDLzNegHYnLnRJzrxrRUfczTIwrzOPEAWuw2ys9v5ggieIo8v_gVlGqtFlVFihGi6YMIA2fKPlXyDvYhB.jpg?r=494"",""dateCreated"":""2019-12-6"",""trailer"":[{""@type"":""VideoObject"",""name"":""Marriage Story (Trailer)"""
https://www.netflix.com/title/70141655,"""For Colored Girls"""
https://www.netflix.com/title/80125671,"""Shot Caller"""
https://www.netflix.com/title/80095953,"""Greater"""
https://www.netflix.com/title/70044605,"""The Pursuit of Happyness"""
https://www.netflix.com/title/80182016,"""The King"",""description"":""Wayward Prince Hal must turn from carouser to warrior king as he faces hostilities from inside and outside the castle walls in the battle for England."",""genre"":""Military Dramas"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABdXf77n1_O8D8NT7-uVaX1rmqV9oFOi9YftU4BKYqxN6VVijUvRV-2QjBATh1LQZ2SVGDA54piOlg7AovhxFjnVFpSOG.jpg?r=5f3"",""dateCreated"":""2019-11-1"",""trailer"":[{""@type"":""VideoObject"",""name"":""Trailer: The King"""
https://www.netflix.com/title/80242926,"""The Princess Switch"",""description"":""When a down-to-earth Chicago baker and a soon-to-be princess discover they look like twins, they hatch a Christmastime plan to trade places."",""genre"":""Dramas"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABdJzxzBzI70KJcYgtewbzDexmeBKQg-J85qJkIFK44pSWECPJAlerEGrYEfW8Yp9rEMteInz3ln6bVsx4FjZLInlmFzY.jpg?r=1a0"",""dateCreated"":""2018-11-16"",""trailer"":[{""@type"":""VideoObject"",""name"":""The Princess Switch (Trailer)"""
https://www.netflix.com/title/80204923,"""Benji"",""description"":""A determined dog comes to the rescue and helps heal a broken family when a young boy and his sister stumble into some serious danger."",""genre"":""Animal Tales"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABQZV2UP_36_YyBFDob6glfjX9iIL5IbWqGD03vit29hyaofeVO7K3qWpOLi9tzYv4bWAQIgMtm6O6PwhM9chSLazsAVk.jpg?r=934"",""dateCreated"":""2018-3-16"",""trailer"":[{""@type"":""VideoObject"",""name"":""Benji (Trailer)"""
https://www.netflix.com/title/81028570,"""Extremely Wicked, Shockingly Evil and Vile"",""description"":""Single mother Liz falls for Ted Bundy and refuses to believe the truth about his crimes for years. A drama based on a true story."",""genre"":""Crime Dramas"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABed3uGQg5jRrYzCtuKIOFYI3zf3kQ5vUK80ixdtTSWaQKPaJyCdhI8etrwfSC-SG2X3A5iRo4TBh-fcStnsHdw8u1NJ2.jpg?r=298"",""dateCreated"":""2019-5-3"",""trailer"":[{""@type"":""VideoObject"",""name"":""Extremely Wicked, Shockingly Evil and Vile (Trailer)"""
https://www.netflix.com/title/281550,"""La Bamba"""
https://www.netflix.com/title/81132059,"""John Henry"""
https://www.netflix.com/title/786137,"""My Girl"""
https://www.netflix.com/title/81078909,"""A Champion Heart"""
https://www.netflix.com/title/70286355,"""I'm in Love with a Church Girl"""
https://www.netflix.com/title/60023600,"""Road to Perdition"""
https://www.netflix.com/title/81218076,"""Badland"""
https://www.netflix.com/title/81270837,"""The Set Up"""
https://www.netflix.com/title/70044599,"""Gridiron Gang"""
https://www.netflix.com/title/11819345,"""Deep Impact"""
https://www.netflix.com/title/81024260,"""Uncorked"",""description"":""A young man feels torn between his dream of becoming a master sommelier and his father’s expectations that he’ll take over the family barbecue business."",""genre"":""Independent Movies"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABfM-02v5qzSBz7ERUlDYrXILIljHsqBdA0g4KuyIxGOjahCNX-2QDSXavUpbVIU98tDycSN7FqqXqCsIrFu2Ey5iBRdb.jpg?r=4d2"",""dateCreated"":""2020-3-27"",""trailer"":[{""@type"":""VideoObject"",""name"":""Trailer: Uncorked"""
https://www.netflix.com/title/70284281,"""Instructions Not Included"""
https://www.netflix.com/title/80995799,"""Walk. Ride. Rodeo."",""description"":""In the wake of an accident that leaves her paralyzed, a champion rodeo rider vows to get back on her horse and compete again. Based on a true story."",""genre"":""Tearjerkers"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABan-xBAiJLe25cRrlenqfmxLW0DkDHQ8PeM-AwryT6JzBjPHWNwkO2I7SudEvOqYj1bQVi0OJiqFOE1qmh3gwXngX2kN.jpg?r=917"",""dateCreated"":""2019-3-8"",""trailer"":[{""@type"":""VideoObject"",""name"":""WALK RIDE RODEO (Trailer)"""
https://www.netflix.com/title/81010254,"""Sprinter"""
https://www.netflix.com/title/80199381,"""Hostiles"""
https://www.netflix.com/title/80131616,"""God Bless the Broken Road"""
https://www.netflix.com/title/70109429,"""The Princess and the Frog"""
https://www.netflix.com/title/70021640,"""The Adventures of Sharkboy and Lavagirl"""
https://www.netflix.com/title/80221446,"""Mary Poppins Returns"""
https://www.netflix.com/title/26009364,"""Tarzan"""
https://www.netflix.com/title/80192815,"""Barbie Dolphin Magic"""
https://www.netflix.com/title/60004509,"""Scooby-Doo on Zombie Island"""
https://www.netflix.com/title/60031259,"""Looney Tunes: Back in Action"""
https://www.netflix.com/title/70032593,"""Corpse Bride"""
https://www.netflix.com/title/60032588,"""LeapFrog: Letter Factory"""
https://www.netflix.com/title/81021355,"""Go! Go! Cory Carson: The Chrissy"",""description"":""The Carson kids win a talent show with a dance that Cory created. But when \""The Chrissy\"" catches on, his little sister gets all of the attention."",""genre"":""Animation"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABbxoLGUbpp5oEZ0IH2eHxnHtqfc8AOMz8VvO95Sag-zcf4yXGDgCW_h3hDWloVLlmJbxyu3OJBf7A2tqDtftaGTsYJrt.jpg?r=144"",""dateCreated"":""2020-5-1"",""trailer"":[{""@type"":""VideoObject"",""name"":""Trailer: Go! Go! Cory Carson: The Chrissy"""
https://www.netflix.com/title/70132722,"""Cats & Dogs: The Revenge of Kitty Galore"""
https://www.netflix.com/title/70011200,"""The Polar Express"""
https://www.netflix.com/title/80151644,"""Puss in Book: Trapped in an Epic Tale"",""description"":""Puss in Boots has fallen into a magic book ruled by a sneaky Storyteller. Only you can help our hero find his way in this interactive story!"",""genre"":""Comedies"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABcqT2JPRHL6F_LQqwYnHlVAD9KSZrYEWFMO89n1FMcbTQudWsCQd718HFGKyU-wnPPbH5yNXxSSIr4y145a6CJMiAfqOJzNVVoJejT_AGEbBc8tBE1m1NKDJE80ufKaVHQXcrNAmwoHzS1hr0KRVCwREQj04.jpg?r=6d7"",""dateCreated"":""2017-6-20"",""trailer"":[{""@type"":""VideoObject"",""name"":""Puss in Book: Trapped in an Epic Tale (Trailer)"""
https://www.netflix.com/title/80105067,"""Middle School: The Worst Years of My Life"""
https://www.netflix.com/title/80015342,"""Song of the Sea"""
https://www.netflix.com/title/81019938,"""Captain Underpants Epic Choice-o-Rama"",""description"":""In this interactive special, Harold and George need your decision-making skills to stop Krupp from blowing their beloved treehouse to smithereens."",""genre"":""Animation"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABWT5MUn5lBOU3_VcCDJVSpHEqjEKO-UVY-0xbM_ZkCWMmCB5ZK1osS0jYNoCs8uyIt4QkF2QUbCm-KZJs45naeO2ociGkizCe1jXiKudwzYQ7nQt4z85Tt8_xkpeW5b5HUrytdZEcghnP9JcCrFgddEoO3Ck.jpg?r=afa"",""dateCreated"":""2020-2-11"",""trailer"":[{""@type"":""VideoObject"",""name"":""Trailer: Captain Underpants Epic Choice-o-Rama"""
https://www.netflix.com/title/70236016,"""Radio Rebel"""
https://www.netflix.com/title/80192779,"""Scales: Mermaids Are Real"""
https://www.netflix.com/title/70103762,"""Imagine That"""
https://www.netflix.com/title/70077556,"""The Spiderwick Chronicles"""
https://www.netflix.com/title/80204395,"""Hangman"""
https://www.netflix.com/title/70123922,"""The Roommate"""
https://www.netflix.com/title/80064515,"""The Hateful Eight"""
https://www.netflix.com/title/81076113,"""Mrs. Serial Killer"",""description"":""When a doctor gets jailed for a string of shocking murders, his loyal wife sets out to commit a copycat crime to prove his innocence."",""genre"":""Crime Thrillers"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABX59J5NGFVJUCKHBsH85UXrPy_u3vw2EzWwfUlnaBTBdoHpeGgLvOPPKw9GNIyr4ykxxT5p2sGQxfaTMXWR0RkkoM83z.jpg?r=bee"",""dateCreated"":""2020-5-1"",""trailer"":[{""@type"":""VideoObject"",""name"":""Trailer: Mrs. Serial Killer"""
https://www.netflix.com/title/80174683,"""The Hateful Eight: Extended Version"""
https://www.netflix.com/title/70199239,"""Set Up"""
https://www.netflix.com/title/80156306,"""The Assignment"""
https://www.netflix.com/title/80991158,"""Mirage"",""description"":""A space-time continuum glitch allows Vera to save a boy's life 25 years earlier, but results in the loss of her daughter, whom she fights to get back."",""genre"":""International Sci-Fi & Fantasy"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABfB2UB-TW9-gTF5LxcWxZ4w9YX3FmgJujrHDSaD6P2fIm-lNhYWMAlGjp3JNoDLXjFIDaR36jogmnLIwnFPpGcu2HIGh.jpg?r=d83"",""dateCreated"":""2019-3-22"",""trailer"":[{""@type"":""VideoObject"",""name"":""Mirage (Trailer)"""
https://www.netflix.com/title/70150473,"""Hunt to Kill"""
https://www.netflix.com/title/80171678,"""Burn Out"",""description"":""When his son's mom runs afoul of Paris's criminal underworld, a thrill-seeking superbike racer begins moonlighting as a drug courier to clear her debt."",""genre"":""International Action & Adventure"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABdkWqoEy_Pax0X_W8OGHN8zMkqlG07KMBkh0pJkEIgBj72ubszQoKaX2Re5Hh78hg4ct53YyJi-V-wbl4aUJhSItyFex.jpg?r=4b1"",""dateCreated"":""2019-3-15"",""trailer"":[{""@type"":""VideoObject"",""name"":""Burn Out (Trailer)"""
https://www.netflix.com/title/81053958,"""Backdraft 2"""
https://www.netflix.com/title/81000864,"""Abducted in Plain Sight"""
https://www.netflix.com/title/80115101,"""Deuces"""
https://www.netflix.com/title/81102814,"""Earth and Blood"",""description"":""A sawmill owner and his teenage daughter become tangled in a deadly feud when a drug dealer stashes stolen cocaine on their remote property."",""genre"":""International Movies"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABdZfqaOqeIiNq_Csx3oV3eFpxQ40YdSKKm7QOHUzZp4LwMYDE1Ou4H9WdHXVeZ67UdLtb-I8Yk1JkDkrzZB_LorrmooE.jpg?r=324"",""dateCreated"":""2020-4-17"",""trailer"":[{""@type"":""VideoObject"",""name"":""Earth and Blood (Trailer)"""
https://www.netflix.com/title/60023071,"""Minority Report"""
https://www.netflix.com/title/80093106,"""The Invisible Guest"""
https://www.netflix.com/title/80231903,"""In the Shadow of the Moon"",""description"":""A Philadelphia detective slowly unravels as he nurses a lifelong obsession with an enigmatic female serial killer whose crimes defy explanation."",""genre"":""Sci-Fi Dramas"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABeKXAFikjEwybgfMHbjbmo2aD6Y-bcy5TZ244sMcvgSZddWV1prAr-DsPsmUM961QeJiLTdLDnQsqm5lEFGNLjETXMfo.jpg?r=86f"",""dateCreated"":""2019-9-27"",""trailer"":[{""@type"":""VideoObject"",""name"":""In the Shadow of the Moon (Trailer)"""
https://www.netflix.com/title/80187228,"""First Kill"""
https://www.netflix.com/title/81071891,"""Master Z: The Ip Man Legacy"""
https://www.netflix.com/title/60001807,"""The Naked Gun: From the Files of Police Squad!"""
https://www.netflix.com/title/81280081,"""One Day: Justice Delivered"""
https://www.netflix.com/title/60031884,"""Once Upon a Time in the West"""
https://www.netflix.com/title/80108616,"""Hell or High Water"""
https://www.netflix.com/title/80991316,"""Avengement"""
https://www.netflix.com/title/70042690,"""Alpha Dog"""
https://www.netflix.com/title/60023251,"""Mo' Money"""
