Code,Netflix_Tag,Tags
https://www.netflix.com/title/70138789,"""Alien Sci-Fi""",humankind
https://www.netflix.com/title/80119234,"""Crime Action & Adventure""",prophesied
https://www.netflix.com/title/80119234,"""Crime Action & Adventure""",turf
https://www.netflix.com/title/80119234,"""Crime Action & Adventure""",war
https://www.netflix.com/title/80119234,"""Crime Action & Adventure""",.
https://www.netflix.com/title/80119234,"""Crime Action & Adventure""",orc
https://www.netflix.com/title/80119234,"""Crime Action & Adventure""",partner
https://www.netflix.com/title/80119234,"""Crime Action & Adventure""",stumble
https://www.netflix.com/title/80119234,"""Crime Action & Adventure""",powerful
https://www.netflix.com/title/80119234,"""Crime Action & Adventure""",object
https://www.netflix.com/title/80119234,"""Crime Action & Adventure""",la
https://www.netflix.com/title/80119234,"""Crime Action & Adventure""",rife
https://www.netflix.com/title/80119234,"""Crime Action & Adventure""",interspecies
https://www.netflix.com/title/80119234,"""Crime Action & Adventure""",tensions
https://www.netflix.com/title/80119234,"""Crime Action & Adventure""",human
https://www.netflix.com/title/80119234,"""Crime Action & Adventure""",cop
https://www.netflix.com/title/80119234,"""Crime Action & Adventure""",become
https://www.netflix.com/title/80119234,"""Crime Action & Adventure""",embroiled
https://www.netflix.com/title/80993105,"""Dramas""",orphaned
https://www.netflix.com/title/80993105,"""Dramas""",boy
https://www.netflix.com/title/80993105,"""Dramas""",raised
https://www.netflix.com/title/80993105,"""Dramas""",human
https://www.netflix.com/title/80993105,"""Dramas""",origins
https://www.netflix.com/title/80993105,"""Dramas""",.
https://www.netflix.com/title/80993105,"""Dramas""",dangerous
https://www.netflix.com/title/80993105,"""Dramas""",enemy
https://www.netflix.com/title/80993105,"""Dramas""",--
https://www.netflix.com/title/80993105,"""Dramas""",jungle
https://www.netflix.com/title/80993105,"""Dramas""",seizes
https://www.netflix.com/title/80993105,"""Dramas""",destiny
https://www.netflix.com/title/80993105,"""Dramas""",confronting
https://www.netflix.com/title/80993105,"""Dramas""",animals
https://www.netflix.com/title/70259801,"""Action Thrillers""",secret
https://www.netflix.com/title/70259801,"""Action Thrillers""",service
https://www.netflix.com/title/70259801,"""Action Thrillers""",agent
https://www.netflix.com/title/70259801,"""Action Thrillers""",must
https://www.netflix.com/title/70259801,"""Action Thrillers""",rescue
https://www.netflix.com/title/70259801,"""Action Thrillers""",tragic
https://www.netflix.com/title/70259801,"""Action Thrillers""",event
https://www.netflix.com/title/70259801,"""Action Thrillers""",moves
https://www.netflix.com/title/70259801,"""Action Thrillers""",white
https://www.netflix.com/title/70259801,"""Action Thrillers""",house
https://www.netflix.com/title/70259801,"""Action Thrillers""",desk
https://www.netflix.com/title/70259801,"""Action Thrillers""",job
https://www.netflix.com/title/70259801,"""Action Thrillers""",attacked
https://www.netflix.com/title/70259801,"""Action Thrillers""",.
https://www.netflix.com/title/70259801,"""Action Thrillers""",president
https://www.netflix.com/title/70259801,"""Action Thrillers""",ex
https://www.netflix.com/title/70101347,"""Vampire Horror Movies""",first
https://www.netflix.com/title/70101347,"""Vampire Horror Movies""",dustups
https://www.netflix.com/title/70101347,"""Vampire Horror Movies""",.
https://www.netflix.com/title/70101347,"""Vampire Horror Movies""",bloody
https://www.netflix.com/title/70101347,"""Vampire Horror Movies""",prequel
https://www.netflix.com/title/70101347,"""Vampire Horror Movies""",depicts
https://www.netflix.com/title/70101347,"""Vampire Horror Movies""",long
https://www.netflix.com/title/70101347,"""Vampire Horror Movies""",war
https://www.netflix.com/title/70101347,"""Vampire Horror Movies""",feud
https://www.netflix.com/title/70101347,"""Vampire Horror Movies""",'
https://www.netflix.com/title/70101347,"""Vampire Horror Movies""",enslaved
https://www.netflix.com/title/70101347,"""Vampire Horror Movies""",lycans
https://www.netflix.com/title/70101347,"""Vampire Horror Movies""",class
https://www.netflix.com/title/70101347,"""Vampire Horror Movies""",vampires
https://www.netflix.com/title/70101347,"""Vampire Horror Movies""",tracing
https://www.netflix.com/title/70101347,"""Vampire Horror Movies""",ruling
https://www.netflix.com/title/70101347,"""Vampire Horror Movies""",backstory
https://www.netflix.com/title/60011649,"""Classic Action & Adventure""",entire
https://www.netflix.com/title/60011649,"""Classic Action & Adventure""",nazi
https://www.netflix.com/title/60011649,"""Classic Action & Adventure""",regime
https://www.netflix.com/title/60011649,"""Classic Action & Adventure""",.
https://www.netflix.com/title/60011649,"""Classic Action & Adventure""",legendary
https://www.netflix.com/title/60011649,"""Classic Action & Adventure""",ark
https://www.netflix.com/title/60011649,"""Classic Action & Adventure""",indiana
https://www.netflix.com/title/60011649,"""Classic Action & Adventure""",jones
https://www.netflix.com/title/60011649,"""Classic Action & Adventure""",locate
https://www.netflix.com/title/60011649,"""Classic Action & Adventure""",hired
https://www.netflix.com/title/60011649,"""Classic Action & Adventure""",government
https://www.netflix.com/title/60011649,"""Classic Action & Adventure""",finds
https://www.netflix.com/title/60011649,"""Classic Action & Adventure""",covenant
https://www.netflix.com/title/20557937,"""Action Sci-Fi & Fantasy""",computer
https://www.netflix.com/title/20557937,"""Action Sci-Fi & Fantasy""",hacker
https://www.netflix.com/title/20557937,"""Action Sci-Fi & Fantasy""",learns
https://www.netflix.com/title/20557937,"""Action Sci-Fi & Fantasy""",break
https://www.netflix.com/title/20557937,"""Action Sci-Fi & Fantasy""",free
https://www.netflix.com/title/20557937,"""Action Sci-Fi & Fantasy""",.
https://www.netflix.com/title/20557937,"""Action Sci-Fi & Fantasy""",simulation
https://www.netflix.com/title/20557937,"""Action Sci-Fi & Fantasy""",created
https://www.netflix.com/title/20557937,"""Action Sci-Fi & Fantasy""",people
https://www.netflix.com/title/20557937,"""Action Sci-Fi & Fantasy""",perceive
https://www.netflix.com/title/20557937,"""Action Sci-Fi & Fantasy""",rebellion
https://www.netflix.com/title/20557937,"""Action Sci-Fi & Fantasy""",reality
https://www.netflix.com/title/20557937,"""Action Sci-Fi & Fantasy""",machines
https://www.netflix.com/title/20557937,"""Action Sci-Fi & Fantasy""",joins
https://www.netflix.com/title/20557937,"""Action Sci-Fi & Fantasy""",actually
https://www.netflix.com/title/80198592,"""Action Thrillers""",reading
https://www.netflix.com/title/80198592,"""Action Thrillers""",artificial
https://www.netflix.com/title/80198592,"""Action Thrillers""",intelligence
https://www.netflix.com/title/80198592,"""Action Thrillers""",goes
https://www.netflix.com/title/80198592,"""Action Thrillers""",offline
https://www.netflix.com/title/80198592,"""Action Thrillers""",ops
https://www.netflix.com/title/80198592,"""Action Thrillers""",leader
https://www.netflix.com/title/80198592,"""Action Thrillers""",recruits
https://www.netflix.com/title/80198592,"""Action Thrillers""",military
https://www.netflix.com/title/80198592,"""Action Thrillers""",compound
https://www.netflix.com/title/80198592,"""Action Thrillers""",run
https://www.netflix.com/title/80198592,"""Action Thrillers""",old
https://www.netflix.com/title/80198592,"""Action Thrillers""",team
https://www.netflix.com/title/80198592,"""Action Thrillers""",investigate
https://www.netflix.com/title/80198592,"""Action Thrillers""",.
https://www.netflix.com/title/80198592,"""Action Thrillers""",special
https://www.netflix.com/title/80198592,"""Action Thrillers""",mind
https://www.netflix.com/title/70235384,"""Crime Action & Adventure""",south
https://www.netflix.com/title/70235384,"""Crime Action & Adventure""",central
https://www.netflix.com/title/70235384,"""Crime Action & Adventure""",los
https://www.netflix.com/title/70235384,"""Crime Action & Adventure""",angeles
https://www.netflix.com/title/70235384,"""Crime Action & Adventure""",drug
https://www.netflix.com/title/70235384,"""Crime Action & Adventure""",violence
https://www.netflix.com/title/70235384,"""Crime Action & Adventure""",.
https://www.netflix.com/title/70235384,"""Crime Action & Adventure""",zavala
https://www.netflix.com/title/70235384,"""Crime Action & Adventure""",patrol
https://www.netflix.com/title/70235384,"""Crime Action & Adventure""",officers
https://www.netflix.com/title/70235384,"""Crime Action & Adventure""",taylor
https://www.netflix.com/title/70235384,"""Crime Action & Adventure""",city
https://www.netflix.com/title/70235384,"""Crime Action & Adventure""",ruled
https://www.netflix.com/title/70235384,"""Crime Action & Adventure""",streets
https://www.netflix.com/title/70235384,"""Crime Action & Adventure""",riddled
https://www.netflix.com/title/70235384,"""Crime Action & Adventure""",gangs
https://www.netflix.com/title/70235384,"""Crime Action & Adventure""",area
https://www.netflix.com/title/70131314,"""Crime Action & Adventure""",espionage
https://www.netflix.com/title/70131314,"""Crime Action & Adventure""",business
https://www.netflix.com/title/70131314,"""Crime Action & Adventure""",built
https://www.netflix.com/title/70131314,"""Crime Action & Adventure""",around
https://www.netflix.com/title/70131314,"""Crime Action & Adventure""",entering
https://www.netflix.com/title/70131314,"""Crime Action & Adventure""",thoughts
https://www.netflix.com/title/70131314,"""Crime Action & Adventure""",.
https://www.netflix.com/title/70131314,"""Crime Action & Adventure""",man
https://www.netflix.com/title/70131314,"""Crime Action & Adventure""",runs
https://www.netflix.com/title/70131314,"""Crime Action & Adventure""",fi
https://www.netflix.com/title/70131314,"""Crime Action & Adventure""",thriller
https://www.netflix.com/title/70131314,"""Crime Action & Adventure""",bending
https://www.netflix.com/title/70131314,"""Crime Action & Adventure""",sci
https://www.netflix.com/title/70131314,"""Crime Action & Adventure""",targets
https://www.netflix.com/title/70131314,"""Crime Action & Adventure""",subconscious
https://www.netflix.com/title/70131314,"""Crime Action & Adventure""",mold
https://www.netflix.com/title/70131314,"""Crime Action & Adventure""",mind
https://www.netflix.com/title/60024059,"""Time Travel Sci-Fi & Fantasy""",trilogy
https://www.netflix.com/title/60024059,"""Time Travel Sci-Fi & Fantasy""",finds
https://www.netflix.com/title/60024059,"""Time Travel Sci-Fi & Fantasy""",marty
https://www.netflix.com/title/60024059,"""Time Travel Sci-Fi & Fantasy""",digging
https://www.netflix.com/title/60024059,"""Time Travel Sci-Fi & Fantasy""",wild
https://www.netflix.com/title/60024059,"""Time Travel Sci-Fi & Fantasy""",west
https://www.netflix.com/title/60024059,"""Time Travel Sci-Fi & Fantasy""",trusty
https://www.netflix.com/title/60024059,"""Time Travel Sci-Fi & Fantasy""",delorean
https://www.netflix.com/title/60024059,"""Time Travel Sci-Fi & Fantasy""",final
https://www.netflix.com/title/60024059,"""Time Travel Sci-Fi & Fantasy""",installment
https://www.netflix.com/title/60024059,"""Time Travel Sci-Fi & Fantasy""",1885
https://www.netflix.com/title/60024059,"""Time Travel Sci-Fi & Fantasy""",.
https://www.netflix.com/title/60024059,"""Time Travel Sci-Fi & Fantasy""",mineshaft
https://www.netflix.com/title/60024059,"""Time Travel Sci-Fi & Fantasy""",looking
https://www.netflix.com/title/60024059,"""Time Travel Sci-Fi & Fantasy""",doc
https://www.netflix.com/title/80117824,"""International Action & Adventure""",zombie
https://www.netflix.com/title/80117824,"""International Action & Adventure""",outbreak
https://www.netflix.com/title/80117824,"""International Action & Adventure""",sweeps
https://www.netflix.com/title/80117824,"""International Action & Adventure""",still
https://www.netflix.com/title/80117824,"""International Action & Adventure""",safe
https://www.netflix.com/title/80117824,"""International Action & Adventure""",.
https://www.netflix.com/title/80117824,"""International Action & Adventure""",harrowing
https://www.netflix.com/title/80117824,"""International Action & Adventure""",train
https://www.netflix.com/title/80117824,"""International Action & Adventure""",journey
https://www.netflix.com/title/80117824,"""International Action & Adventure""",daughter
https://www.netflix.com/title/80117824,"""International Action & Adventure""",take
https://www.netflix.com/title/80117824,"""International Action & Adventure""",reach
https://www.netflix.com/title/80117824,"""International Action & Adventure""",dad
https://www.netflix.com/title/80117824,"""International Action & Adventure""",country
https://www.netflix.com/title/80117824,"""International Action & Adventure""",city
https://www.netflix.com/title/80117824,"""International Action & Adventure""",attempt
https://www.netflix.com/title/80117824,"""International Action & Adventure""",'
https://www.netflix.com/title/70097577,"""Action Comedies""",public
https://www.netflix.com/title/70097577,"""Action Comedies""",relations
https://www.netflix.com/title/70097577,"""Action Comedies""",expert
https://www.netflix.com/title/70097577,"""Action Comedies""",smith
https://www.netflix.com/title/70097577,"""Action Comedies""",stars
https://www.netflix.com/title/70097577,"""Action Comedies""",image
https://www.netflix.com/title/70097577,"""Action Comedies""",.
https://www.netflix.com/title/70097577,"""Action Comedies""",help
https://www.netflix.com/title/70097577,"""Action Comedies""",repair
https://www.netflix.com/title/70097577,"""Action Comedies""",superhero
https://www.netflix.com/title/70097577,"""Action Comedies""",hancock
https://www.netflix.com/title/70097577,"""Action Comedies""",forced
https://www.netflix.com/title/70097577,"""Action Comedies""",employ
https://www.netflix.com/title/70097577,"""Action Comedies""",'
https://www.netflix.com/title/70118402,"""Action Thrillers""",cia
https://www.netflix.com/title/70118402,"""Action Thrillers""",agent
